Country,Clicks,Impressions,CTR,Position
St. Lucia,0,2,0%,10
Benin,0,2,0%,11
French Polynesia,0,2,0%,11
Curaçao,0,2,0%,14
Tajikistan,0,2,0%,17
Timor-Leste,0,2,0%,23
Mali,0,2,0%,27.5
Montserrat,0,1,0%,1
Guadeloupe,0,1,0%,2
St. Martin,0,1,0%,3
New Caledonia,0,1,0%,3
Micronesia,0,1,0%,5
British Indian Ocean Territory,0,1,0%,5
St. Kitts & Nevis,0,1,0%,6
Martinique,0,1,0%,6
Marshall Islands,0,1,0%,7
Réunion,0,1,0%,8
South Sudan,0,1,0%,9
Anguilla,0,1,0%,10
Guinea-Bissau,0,1,0%,11
São Tomé & Príncipe,0,1,0%,11
Kiribati,0,1,0%,12
Niger,0,1,0%,12
Nauru,0,1,0%,19
Central African Republic,0,1,0%,20
Mauritania,0,1,0%,23
Burundi,0,1,0%,44
French Guiana,0,1,0%,45
